date,open,high,low,close,adj_close,volume
2004-03-09,90.25,90.849998,90.190002,90.769997,47.538857,829000
2004-03-10,90.519997,90.93,90.480003,90.709999,47.507404,878900
2004-03-11,91.050003,91.050003,90.150002,90.839996,47.575516,1337100
2004-03-12,90.610001,90.809998,90.220001,90.279999,47.28223,442100
2004-03-15,90.419998,90.639999,90.230003,90.43,47.360779,756200
2004-03-16,90.290001,91.18,90.050003,91.18,47.753601,1374200
2004-03-17,91.470001,91.480003,90.900002,91.029999,47.675034,1936500
2004-03-18,90.709999,91.059998,90.400002,90.550003,47.423649,1842100
2004-03-19,90.470001,90.599998,90.209999,90.43,47.360779,366700
2004-03-22,90.589996,90.980003,90.589996,90.980003,47.648834,947200
2004-03-23,90.889999,91.139999,90.75,91.139999,47.732674,562200
2004-03-24,91.160004,91.230003,90.919998,91.089996,47.706398,327400
2004-03-25,90.720001,90.940002,90.650002,90.739998,47.523182,514000
2004-03-26,90.480003,90.599998,89.599998,89.779999,47.020374,1378600
2004-03-29,89.050003,89.230003,88.900002,89.18,46.706131,2454000
2004-03-30,89.300003,89.43,89.07,89.120003,46.674717,1021000
2004-03-31,89.25,89.629997,89.209999,89.550003,46.899891,1647300
2004-04-01,88.980003,89.059998,88.550003,88.910004,46.746368,1309200
2004-04-02,87.129997,87.129997,86.410004,86.709999,45.589703,2603700
2004-04-05,86.32,86.389999,85.910004,86.029999,45.232182,1422700
2004-04-06,86.400002,86.5,86.199997,86.5,45.479275,1695400
2004-04-07,86.300003,86.800003,86.25,86.300003,45.374115,659600
2004-04-08,86.169998,86.419998,85.980003,86.050003,45.242687,893700
2004-04-12,85.809998,85.870003,85.599998,85.739998,45.079678,311700
2004-04-13,84.93,85.110001,84.769997,84.809998,44.590736,1449500
2004-04-14,83.980003,84.760002,83.980003,84.739998,44.553909,2529200
2004-04-15,84.669998,84.800003,84.18,84.239998,44.291061,1184800
2004-04-16,84.68,84.870003,84.410004,84.559998,44.459293,986900
2004-04-19,84.849998,84.910004,84.300003,84.379997,44.364639,682100
2004-04-20,84.269997,84.43,83.610001,83.610001,43.959766,1618700
2004-04-21,83.720001,84.32,83.720001,84.019997,44.175327,763600
2004-04-22,84.25,84.589996,84.139999,84.519997,44.438248,1024300
2004-04-23,84.110001,84.339996,83.75,84.040001,44.185886,963200
2004-04-26,84.089996,84.290001,84.059998,84.18,44.259487,515800
2004-04-27,84.400002,84.550003,84.080002,84.5,44.427738,1033400
2004-04-28,84.300003,84.43,83.610001,83.709999,44.012398,1215700
2004-04-29,83.75,84.18,83.010002,83.300003,43.796799,2504900
2004-04-30,83.43,83.800003,83.269997,83.639999,43.975571,831500
2004-05-03,83.099998,83.57,83.099998,83.419998,44.030991,668800
2004-05-04,83.629997,83.900002,82.690002,82.849998,43.730122,3950900
2004-05-05,83.260002,83.260002,82.5,82.620003,43.608757,2236600
2004-05-06,82.559998,82.650002,82.370003,82.400002,43.492619,3163200
2004-05-07,81.449997,81.5,81.099998,81.32,42.922562,1756400
2004-05-10,81.480003,81.610001,81.110001,81.129997,42.822277,958700
2004-05-11,81.110001,81.519997,81.110001,81.5,43.017548,766000
2004-05-12,81.400002,81.440002,80.940002,80.959999,42.732529,1945700
2004-05-13,80.889999,80.919998,80.510002,80.650002,42.568909,1187000
2004-05-14,81.040001,81.389999,80.730003,81.309998,42.917282,4086400
2004-05-17,81.870003,82.07,81.68,82.029999,43.29731,1735600
2004-05-18,81.699997,81.910004,81.57,81.709999,43.128414,674200
2004-05-19,81.400002,81.449997,81.150002,81.440002,42.985905,319200
2004-05-20,81.739998,82.099998,81.620003,82.07,43.318443,1745900
2004-05-21,82.370003,82.379997,81.589996,81.739998,43.144257,1461900
2004-05-24,81.93,82.080002,81.68,82,43.281452,314800
2004-05-25,82.029999,82.32,82.010002,82.239998,43.408157,645300
2004-05-26,82.400002,82.730003,82.32,82.68,43.640373,505500
2004-05-27,83.029999,83.400002,82.830002,83.330002,43.983494,1122800
2004-05-28,83.019997,83.5,82.75,83.099998,43.862095,612700
2004-06-01,82.370003,82.400002,81.699997,82.019997,43.460442,662000
2004-06-02,82.019997,82.129997,81.760002,81.809998,43.349148,906600
2004-06-03,81.800003,82.050003,81.589996,81.980003,43.439232,1173600
2004-06-04,82.040001,82.129997,81.440002,81.5,43.184898,568200
2004-06-07,81.419998,81.589996,81.220001,81.519997,43.195522,377200
2004-06-08,81.199997,81.68,81.080002,81.669998,43.275002,1294200
2004-06-09,81.449997,81.519997,81,81.32,43.089531,589400
2004-06-10,81.360001,81.599998,81.150002,81.480003,43.174297,336200
2004-06-14,81.199997,81.260002,80.760002,80.830002,42.829891,892200
2004-06-15,81.809998,82.620003,81.809998,82.540001,43.735992,1567400
2004-06-16,82.050003,82.339996,81.989998,82.220001,43.566383,494700
2004-06-17,82.089996,82.769997,81.970001,82.760002,43.852535,552800
2004-06-18,82.760002,82.849998,82.370003,82.580002,43.757172,394500
2004-06-21,82.629997,82.75,82.489998,82.639999,43.788952,731900
2004-06-22,82.43,82.589996,82.360001,82.389999,43.656487,362700
2004-06-23,82.290001,82.68,82.18,82.550003,43.741283,302900
2004-06-24,83.260002,83.339996,82.900002,83.050003,44.006226,1087900
2004-06-25,82.919998,83.150002,82.870003,83.129997,44.048595,253200
2004-06-28,82.779999,82.870003,82.18,82.279999,43.598202,573100
2004-06-29,82.400002,82.839996,82.169998,82.800003,43.873756,401500
2004-06-30,83.029999,83.75,82.910004,83.650002,44.324154,1730800
2004-07-01,83.349998,83.559998,82.93,83.470001,44.407146,1099300
2004-07-02,84.660004,84.690002,84.260002,84.349998,44.875313,1293300
2004-07-06,84.57,84.589996,84.139999,84.209999,44.800823,351600
2004-07-07,84.199997,84.419998,84.129997,84.239998,44.816799,303500
2004-07-08,84.300003,84.540001,84.230003,84.290001,44.843361,715200
2004-07-09,84.25,84.419998,84.089996,84.379997,44.89127,2152900
2004-07-12,84.610001,84.660004,84.440002,84.5,44.955124,1297800
2004-07-13,84.199997,84.269997,83.949997,84.25,44.822132,307100
2004-07-14,84.32,84.370003,84.150002,84.279999,44.838055,241400
2004-07-15,84.290001,84.379997,84.169998,84.370003,44.885944,562700
2004-07-16,84.849998,85.5,84.849998,85.489998,45.481846,2970600
2004-07-19,85.410004,85.57,85.360001,85.550003,45.513691,978300
2004-07-20,85.309998,85.379997,84.599998,84.779999,45.104061,1091500
2004-07-21,84.410004,84.559998,84.190002,84.550003,44.981686,662800
2004-07-22,84.580002,84.849998,84.580002,84.669998,45.045563,154700
2004-07-23,84.779999,84.970001,84.779999,84.949997,45.1945,209200
2004-07-26,84.839996,84.839996,84.459999,84.550003,44.981686,712000
2004-07-27,84.400002,84.470001,83.410004,83.410004,44.375202,961200
2004-07-28,83.220001,83.529999,83.040001,83.419998,44.380527,495200
2004-07-29,83.269997,83.650002,83.269997,83.610001,44.481617,519600
2004-07-30,84.07,84.629997,84,84.589996,45.002987,578400
2004-08-02,84.5,84.610001,84.32,84.370003,45.061729,714800
2004-08-03,84.489998,84.830002,84.400002,84.709999,45.243324,509500
2004-08-04,84.68,85.120003,84.5,84.75,45.264698,481300
2004-08-05,84.879997,85.089996,84.860001,84.989998,45.392879,623100
2004-08-06,86.410004,86.860001,86.120003,86.419998,46.156631,1240900
2004-08-09,86.150002,86.339996,86.07,86.120003,45.996422,322100
2004-08-10,86.260002,86.440002,85.809998,85.809998,45.83086,860100
2004-08-11,85.82,86.269997,85.730003,86.18,46.028454,898400
2004-08-12,86,86.360001,85.889999,86.360001,46.124561,697500
2004-08-13,86.669998,86.900002,86.519997,86.639999,46.274139,637500
2004-08-16,86.470001,86.529999,86.019997,86.339996,46.113907,729400
2004-08-17,86.400002,86.849998,86.360001,86.830002,46.375622,182000
2004-08-18,87.029999,87.059998,86.400002,86.410004,46.151321,365300
2004-08-19,86.5,86.75,86.339996,86.620003,46.263489,372900
2004-08-20,86.580002,86.75,86.400002,86.540001,46.220749,875400
2004-08-23,86.110001,86.169998,85.970001,86.040001,45.953667,1007200
2004-08-24,85.949997,86.139999,85.769997,86.089996,45.980362,1044200
2004-08-25,86.32,86.639999,86.25,86.389999,46.140633,588200
2004-08-26,86.559998,86.879997,86.440002,86.879997,46.402328,478000
2004-08-27,86.830002,87.029999,86.639999,86.82,46.370327,304400
2004-08-30,87,87.230003,86.919998,87.230003,46.589249,259100
2004-08-31,87.300003,88,87.239998,87.769997,46.877666,1721100
2004-09-01,87.699997,87.699997,87.150002,87.510002,46.92593,1388900
2004-09-02,87.370003,87.370003,86.650002,86.650002,46.464752,867000
2004-09-03,86.470001,86.660004,86,86.660004,46.470135,958100
2004-09-07,86.239998,86.580002,86.190002,86.57,46.421848,475500
2004-09-08,86.260002,87.32,86.18,87.300003,46.813293,584800
2004-09-09,87.220001,87.580002,86.860001,86.970001,46.636353,284800
2004-09-10,87.379997,87.529999,87.059998,87.099998,46.706055,711700
2004-09-13,87.199997,87.529999,87.120003,87.480003,46.909863,152900
2004-09-14,87.360001,87.68,87.18,87.57,46.95808,695700
2004-09-15,87.5,87.5,87.18,87.370003,46.850861,642500
2004-09-16,87.559998,88.480003,87.5,88.360001,47.381721,1103400
2004-09-17,88.129997,88.389999,87.889999,87.919998,47.145782,765400
2004-09-20,88.260002,88.57,88.190002,88.5,47.456802,727200
2004-09-21,88.360001,88.919998,88.099998,88.760002,47.596226,1018500
2004-09-22,88.800003,89.809998,88.650002,89.68,48.089584,2541200
2004-09-23,89.669998,89.879997,89.32,89.32,47.8965,2391000
2004-09-24,89.349998,89.489998,89.099998,89.43,47.955509,1984300
2004-09-27,89.599998,89.889999,89.57,89.82,48.1646,1420800
2004-09-28,89.68,89.949997,89.220001,89.459999,47.971592,1161100
2004-09-29,88.699997,88.870003,88.559998,88.589996,47.505066,1970700
2004-09-30,88.139999,88.370003,87.959999,88.25,47.322746,1945700
2004-10-01,87.5,87.629997,87.290001,87.449997,47.08638,1999300
2004-10-04,87,87.599998,87,87.580002,47.156353,1106200
2004-10-05,87.529999,87.699997,87.419998,87.580002,47.156353,501700
2004-10-06,87.449997,87.470001,87.019997,87.18,46.940975,531300
2004-10-07,87,87.18,86.739998,86.800003,46.736393,2128600
2004-10-08,87.970001,88.209999,87.75,87.949997,47.355587,1534500
2004-10-11,87.949997,88.099998,87.730003,88.040001,47.404064,60800
2004-10-12,88.339996,88.389999,88.160004,88.239998,47.511745,757900
2004-10-13,88,88.559998,87.949997,88.559998,47.68404,648000
2004-10-14,88.5,89.010002,88.410004,88.980003,47.910191,717100
2004-10-15,88.809998,88.989998,88.18,88.669998,47.743233,746400
2004-10-18,88.650002,88.790001,88.370003,88.709999,47.764805,613600
2004-10-19,88.330002,88.989998,88.269997,88.940002,47.88863,505400
2004-10-20,89.260002,89.610001,89.199997,89.550003,48.217094,1127100
2004-10-21,89.440002,89.900002,89.440002,89.610001,48.249371,1649200
2004-10-22,89.5,89.82,89.370003,89.82,48.362453,491500
2004-10-25,90.07,90.089996,89.800003,89.889999,48.400162,246800
2004-10-26,89.949997,90.010002,89.620003,89.620003,48.254757,503700
2004-10-27,89.870003,90.050003,88.720001,88.739998,47.780949,2351800
2004-10-28,88.739998,89.160004,88.519997,89.029999,47.937073,839200
2004-10-29,89.110001,89.489998,88.919998,89.440002,48.157902,1169300
2004-11-01,88.75,89,88.400002,88.519997,47.858376,923500
2004-11-02,88.480003,88.730003,88.309998,88.650002,47.928635,709300
2004-11-03,88.029999,88.75,88,88.690002,47.950264,1066600
2004-11-04,88.860001,89.099998,88.75,88.779999,47.998878,2285100
2004-11-05,87.739998,87.93,87.519997,87.809998,47.474464,1838000
2004-11-08,87.5,87.599998,87.400002,87.5,47.306908,454100
2004-11-09,87.400002,87.730003,87.400002,87.449997,47.279842,373000
2004-11-10,87.309998,87.470001,86.910004,87.120003,47.101456,1303400
2004-11-11,87.449997,87.449997,86.93,86.93,46.998722,309700
2004-11-12,87.339996,88.110001,87.330002,87.870003,47.506927,1125900
2004-11-15,87.949997,88,87.739998,87.949997,47.550194,763200
2004-11-16,87.809998,87.949997,87.699997,87.949997,47.550194,520900
2004-11-17,87.889999,88.760002,87.889999,88.699997,47.955696,1249400
2004-11-18,88.550003,89.059998,88.410004,88.970001,48.101631,891500
2004-11-19,88.900002,89.029999,88.089996,88.260002,47.717773,1244500
2004-11-22,88.349998,88.870003,88.300003,88.720001,47.966507,511500
2004-11-23,88.5,89.199997,88.480003,88.830002,48.025948,746300
2004-11-24,88.910004,88.910004,88.730003,88.830002,48.025948,309700
2004-11-26,88.290001,88.339996,88.230003,88.25,47.712368,697100
2004-11-29,87.470001,87.599998,87.169998,87.309998,47.204136,1546400
2004-11-30,86.940002,87.160004,86.629997,86.940002,47.004131,1754500
2004-12-01,86.699997,86.75,86.18,86.449997,46.930859,2489800
2004-12-02,86.169998,86.300003,86.010002,86.099998,46.740807,2881500
2004-12-03,87.150002,87.660004,86.93,87.440002,47.468258,2233700
2004-12-06,87.489998,87.849998,87.449997,87.739998,47.631172,1314100
2004-12-07,87.739998,87.889999,87.5,87.849998,47.690845,784300
2004-12-08,88.410004,89.220001,88.360001,89.220001,48.434578,2639700
2004-12-09,88.989998,89.269997,88.57,88.629997,48.114304,1428900
2004-12-10,88.949997,89.050003,88.669998,88.849998,48.233742,1445000
2004-12-13,88.82,89.290001,88.800003,89.040001,48.336849,677400
2004-12-14,88.739998,89.440002,88.699997,89.389999,48.52684,1568200
2004-12-15,89.949997,90.25,89.839996,90.199997,48.96656,2511500
2004-12-16,89.889999,89.889999,88.849998,88.870003,48.244526,1998200
2004-12-17,88.480003,88.879997,88.43,88.75,48.179363,1319800
2004-12-20,88.870003,89.099998,88.82,88.910004,48.266289,230500
2004-12-21,89.059998,89.239998,88.900002,89.18,48.412834,245200
2004-12-22,89.209999,89.209999,88.699997,88.879997,48.250023,511600
2004-12-23,88.739998,88.790001,88.57,88.589996,48.09259,738600
2004-12-27,88.330002,88.370003,87.699997,87.900002,47.717979,1322600
2004-12-28,87.860001,87.910004,87.400002,87.830002,47.679958,1253500
2004-12-29,87.870003,88,87.57,87.739998,47.631172,567500
2004-12-30,87.800003,88.449997,87.739998,88.330002,47.951424,626400
2004-12-31,88.370003,88.650002,88.300003,88.550003,48.25386,1056400
2005-01-03,88.18,88.839996,88.160004,88.739998,48.357399,1168000
2005-01-04,88.720001,88.75,87.809998,87.809998,47.850594,1935400
2005-01-05,87.989998,88.550003,87.940002,88.279999,48.106735,1094100
2005-01-06,88.290001,88.540001,88.220001,88.339996,48.139393,1057400
2005-01-07,88.760002,88.870003,88.349998,88.540001,48.248413,738700
2005-01-10,88.639999,88.720001,88.470001,88.68,48.324718,379400
2005-01-11,88.900002,89.279999,88.739998,89.199997,48.608051,844100
2005-01-12,88.870003,89.440002,88.800003,89.32,48.673454,722000
2005-01-13,89.75,90.18,89.730003,90.18,49.142086,1876700
2005-01-14,89.900002,90.400002,89.809998,90.169998,49.136646,1043800
2005-01-18,89.800003,90.489998,89.730003,90.470001,49.300125,1251600
2005-01-19,90.800003,90.839996,90.269997,90.730003,49.441845,655800
2005-01-20,90.419998,91.019997,90.349998,90.910004,49.539886,1064200
2005-01-21,90.599998,91.050003,90.519997,91.010002,49.594387,606300
2005-01-24,91.089996,91.5,91,91.400002,49.806934,561400
2005-01-25,91.360001,91.400002,90.510002,90.540001,49.338234,1942200
2005-01-26,90.849998,90.919998,90.629997,90.709999,49.430904,709800
2005-01-27,90.519997,90.699997,90.339996,90.540001,49.338234,463900
2005-01-28,91.220001,91.599998,91.169998,91.449997,49.834133,1128000
2005-01-31,91.330002,91.75,91.290001,91.709999,49.975826,1313900
2005-02-01,91.440002,91.5,91.050003,91.220001,49.896534,948200
2005-02-02,91.199997,91.459999,91.089996,91.43,50.011429,760300
2005-02-03,91.059998,91.440002,91.059998,91.379997,49.984051,505800
2005-02-04,92.470001,92.940002,92.459999,92.650002,50.678741,3483900
2005-02-07,92.739998,93.419998,92.699997,93.339996,51.056156,1064600
2005-02-08,93.370003,94.120003,93.330002,93.870003,51.346081,1383800
2005-02-09,93.440002,94.239998,93.379997,94.120003,51.4828,2125800
2005-02-10,93.489998,93.68,92.75,92.849998,50.788074,1240000
2005-02-11,92.459999,92.980003,92.400002,92.790001,50.755276,1275200
2005-02-14,92.900002,93.209999,92.730003,93.080002,50.913944,295000
2005-02-15,92.599998,92.860001,92.57,92.610001,50.65686,900200
2005-02-16,92.510002,92.57,91.800003,92.260002,50.465397,1189700
2005-02-17,91.760002,92.139999,91.599998,91.68,50.14817,1146400
2005-02-18,90.550003,90.949997,90.459999,90.860001,49.699627,2655800
2005-02-22,90.629997,90.75,90.400002,90.459999,49.48082,914600
2005-02-23,91.139999,91.169998,90.43,90.760002,49.644909,1115000
2005-02-24,91.160004,91.330002,90.559998,90.559998,49.535587,798500
2005-02-25,90.889999,91.139999,90.620003,91,49.776184,588800
2005-02-28,91.099998,91.099998,89.889999,90.019997,49.240166,2797300
2005-03-01,89.540001,89.860001,89.449997,89.709999,49.224766,1648500
2005-03-02,89.449997,89.720001,89.419998,89.589996,49.158928,1139300
2005-03-03,89.620003,89.800003,89.449997,89.540001,49.131474,1600600
2005-03-04,89.989998,90.669998,89.870003,90.510002,49.663757,1567000
2005-03-07,90.849998,90.989998,90.75,90.870003,49.861271,889800
2005-03-08,90.129997,90.269997,89.940002,90.010002,49.38942,680400
2005-03-09,89.18,89.400002,88.440002,88.540001,48.582802,2549600
2005-03-10,88.739998,89.330002,88.389999,89.080002,48.879116,1357700
2005-03-11,88.650002,88.870003,88.400002,88.43,48.522438,1017900
2005-03-14,88.370003,89,88.300003,88.959999,48.813282,805000
2005-03-15,89.290001,89.300003,88.400002,88.400002,48.505993,963900
2005-03-16,88.540001,89.360001,88.540001,88.940002,48.802284,2097800
2005-03-17,89.349998,89.580002,89.120003,89.230003,48.961391,1025300
2005-03-18,88.900002,88.980003,88.669998,88.669998,48.654102,722700
2005-03-21,88.669998,88.669998,88.379997,88.419998,48.516983,893100
2005-03-22,88.940002,89.050003,87.540001,87.669998,48.105431,2544900
2005-03-23,87.529999,88.160004,87.529999,88.089996,48.335865,1951700
2005-03-24,88.32,88.459999,88.18,88.269997,48.434635,746800
2005-03-28,87.989998,88,87.720001,87.730003,48.138374,382200
2005-03-29,88.080002,88.279999,87.989998,88.25,48.423645,1135000
2005-03-30,88.199997,88.75,88.160004,88.690002,48.665119,1095600
2005-03-31,89.199997,89.389999,88.860001,89.330002,49.016281,2410900
2005-04-01,89.529999,89.660004,88.5,89.300003,49.181492,2805300
2005-04-04,89.279999,89.660004,89.169998,89.279999,49.170502,754800
2005-04-05,89.239998,89.360001,88.93,89.050003,49.043808,733300
2005-04-06,89.410004,89.440002,89.199997,89.360001,49.214573,402800
2005-04-07,89.300003,89.580002,88.610001,88.639999,48.817997,973000
2005-04-08,88.559998,89,88.339996,88.949997,48.988735,438600
2005-04-11,88.970001,89.620003,88.940002,89.43,49.25312,1460200
2005-04-12,89.230003,90.400002,89.120003,90.260002,49.710251,1931500
2005-04-13,90.349998,90.440002,89.800003,90.040001,49.589043,1001700
2005-04-14,90.080002,90.120003,89.660004,89.900002,49.511944,1461800
2005-04-15,90.540001,91.120003,90.220001,91.089996,50.167358,2807300
2005-04-18,91.370003,91.389999,90.940002,91.019997,50.128761,3510800
2005-04-19,91.339996,92.040001,91.32,91.900002,50.61343,1733600
2005-04-20,91.220001,91.769997,91.18,91.669998,50.486782,1617900
